Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Rwanda,RWA,GDP (constant LCU),NY.GDP.MKTP.KN,8.28606E+11,7.92997E+11,8.82874E+11,7.96171E+11,6.96929E+11,7.4578E+11,7.98051E+11,8.53245E+11,9.13089E+11,1.0136E+12,1.07443E+12,1.08739E+12,1.09025E+12,1.12774E+12,1.14363E+12,1.11946E+12,1.33781E+12,1.36448E+12,1.48935E+12,1.66613E+12,1.81527E+12,1.91396E+12,1.94862E+12,2.06515E+12,1.97757E+12,2.06464E+12,2.17762E+12,2.17709E+12,2.27504E+12,2.27421E+12,2.21964E+12,2.16383E+12,2.29091E+12,2.10515E+12,1.04735E+12,1.41627E+12,1.59678E+12,1.81793E+12,1.97898E+12,2.0651E+12,2.23797E+12,2.42785E+12,2.74814E+12,2.80866E+12,3.01784E+12,3.30085E+12,3.60542E+12,3.88063E+12,4.31376E+12,4.5833E+12,4.91947E+12,5.31098E+12,5.76992E+12,6.04226E+12,6.41489E+12,6.98305E+12,7.39999E+12,7.69423E+12,8.35436E+12,9.14473E+12,8.83757E+12,9.7995E+12
South Asia,SAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,2.87965E+11,3.05352E+11,4.84433E+11,5.83801E+11,7.1767E+11,8.91135E+11,1.03575E+12,9.4327E+11,1.11137E+12,1.1902E+12,1.12808E+12,1.26254E+12,1.3339E+12,1.35982E+12,1.07793E+12,9.04909E+11,8.62727E+11,7.78227E+11,9.10625E+11,8.50228E+11,9.61687E+11,9.56849E+11,1.10223E+12,1.26765E+12,1.3182E+12,1.30022E+12,1.30748E+12,1.31026E+12,1.34481E+12,1.35966E+12,1.399E+12,1.34635E+12,1.42209E+12,1.40487E+12,1.36526E+12,1.51875E+12,1.63962E+12,1.73101E+12,1.77927E+12,1.81214E+12,1.92539E+12,1.88575E+12,1.98078E+12,2.17879E+12,2.2967E+12,2.35869E+12,2.44484E+12,2.54524E+12,2.58776E+12,2.56857E+12,2.63315E+12,2.64194E+12,2.53262E+12,2.6147E+12
Sudan,SDN,GDP (constant LCU),NY.GDP.MKTP.KN,3904635610,3905509910,4175608811,4056730410,4011276810,4283124011,4129996010,4188810511,4271046111,4330385911,4586964512,4690048012,4452216311,4480363011,4993153513,5777751015,6740625917,7160152618,6735484917,6397457916,6494975016,6978042918,7393841219,7546339319,7168350218,6718103017,7081808418,8088904220,8062122520,8782182422,8301792321,8925332500,9512428500,9947027500,10047117400,10649652300,11280018400,13345689500,13920689100,14352800600,15263610300,16255800000,17232200000,18315900000,19257500000,20344300000,21673070000,22916080000,23797603100,23138955800,24031712700,23259445900,19304249600,19681675600,20599113200,20992592700,21720540700,21874595000,21288152300,20824442900,20068557079,19693572035
Senegal,SEN,GDP (constant LCU),NY.GDP.MKTP.KN,2.24938E+12,2.31671E+12,2.31355E+12,2.35669E+12,2.44822E+12,2.48084E+12,2.55221E+12,2.52107E+12,2.67967E+12,2.50404E+12,2.71844E+12,2.71462E+12,2.8879E+12,2.72666E+12,2.8412E+12,3.0553E+12,3.32785E+12,3.23857E+12,3.11052E+12,3.32831E+12,3.46103E+12,3.64032E+12,3.93193E+12,3.70987E+12,3.85589E+12,3.98942E+12,4.11417E+12,4.37154E+12,4.33585E+12,4.50814E+12,4.4745E+12,4.59352E+12,4.65417E+12,4.71747E+12,4.71523E+12,4.97309E+12,5.07354E+12,5.22806E+12,5.53644E+12,5.88431E+12,6.11304E+12,6.37657E+12,6.38095E+12,6.7379E+12,7.05076E+12,7.35466E+12,7.52608E+12,7.73885E+12,8.02544E+12,8.2463E+12,8.52593E+12,8.63967E+12,8.98552E+12,9.20228E+12,9.77504E+12,1.03974E+13,1.10597E+13,1.18774E+13,1.26149E+13,1.31969E+13,1.33719E+13,1.41828E+13
Singapore,SGP,GDP (constant LCU),NY.GDP.MKTP.KN,8175700000,8841000000,9508800000,10463500000,10138800000,10933100000,12046100000,13552900000,15386200000,17514700000,19956600000,22433900000,25421100000,28116500000,29836500000,31026600000,33334100000,35618300000,38388400000,42056200000,46309500000,51318300000,54963000000,59664800000,64910700000,64506500000,65372700000,72431600000,80590000000,88777000000,97495700000,1.04017E+11,1.10923E+11,1.23635E+11,1.37353E+11,1.47208E+11,1.58207E+11,1.71364E+11,1.67609E+11,1.77193E+11,1.93209E+11,1.9114E+11,1.98639E+11,2.07673E+11,2.28316E+11,2.45135E+11,2.67213E+11,2.9132E+11,2.96749E+11,2.97128E+11,3.40271E+11,3.61418E+11,3.77449E+11,3.95633E+11,4.11203E+11,4.23444E+11,4.38526E+11,4.58968E+11,4.75772E+11,4.80985E+11,4.61057E+11,4.96162E+11
Solomon Islands,SLB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,3800724710,3732424950,3670109669,3812898649,3819388214,3699752642,3692300224,4003240279,4053288642,4226131275,4319106163,4578252600,5159690600,5366078200,5800730600,6385944000,6488751800,6429439600,6512476600,6480843500,5555573500,5113538400,4970360200,5294600000,5701400000,6120900000,6374200000,6606200000,7017500000,7218500000,7919300000,8507700000,8717500000,9174100000,9283200000,9438800000,9963100000,10269500000,10551500000,10736100000,10373000000,10352000000
Sierra Leone,SLE,GDP (constant LCU),NY.GDP.MKTP.KN,2.31624E+12,2.35814E+12,2.46523E+12,2.50713E+12,2.67474E+12,2.86679E+12,2.91552E+12,2.91658E+12,2.97549E+12,3.22917E+12,3.50754E+12,3.6291E+12,3.66177E+12,3.74441E+12,3.87545E+12,3.94014E+12,3.92245E+12,3.92428E+12,4.01871E+12,4.2E+12,4.40343E+12,4.53031E+12,4.74694E+12,4.64712E+12,4.83733E+12,4.5804E+12,4.63702E+12,4.97233E+12,4.62029E+12,4.65402E+12,4.80993E+12,4.92306E+12,3.98704E+12,4.04184E+12,3.96313E+12,3.64609E+12,3.71004E+12,3.492E+12,3.55433E+12,3.48398E+12,3.71576E+12,3.47998E+12,4.39929E+12,4.80901E+12,5.1263E+12,5.35725E+12,5.58353E+12,6.03346E+12,6.35916E+12,6.5619E+12,6.91273E+12,7.34927E+12,8.46502E+12,1.02186E+13,1.06842E+13,8.48343E+12,8.99714E+12,9.37435E+12,9.69914E+12,1.02088E+13,1.00077E+13,1.04185E+13
El Salvador,SLV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,8328081549,8924466940,9409676718,9714239008,10052820922,10352123066,10751534632,11409263385,11963944520,12602340732,12970774182,13625702317,14549533345,15323970935,14683388275,12358000000,11651000000,10916000000,11084000000,11232000000,11301000000,11323000000,11607000000,11825000000,11939000000,12516000000,12703000000,13595000000,14386000000,15061000000,15774000000,15902000000,16401000000,16836000000,17200000000,17394000000,17547000000,17823000000,18102000000,18263000000,18757098794,19572723061,19936477928,20361235164,19936477928,20356716470,21131672491,21728140099,22213899704,22593470000,23135713280,23723143500,24256349392,24841520265,25447025261,23366166674,25767852535
San Marino,SMR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018000000,1094000000,1193000000,1219000000,1287000000,1291000000,1341000000,1402000000,1436000000,1491000000,1597000000,1589000000,1425000000,1347000000,1235000000,1148000000,1139000000,1131000000,1156916928,1184039756,1187097722,1204831838,1229719870,1147969190,
Somalia,SOM,GDP (constant LCU),NY.GDP.MKTP.KN,48905793536,47310495744,50658496512,52081393664,48898895872,45992501248,50177200128,53158199296,54237298688,53315497984,55758098432,57223991296,63004098560,61774700544,50490699776,65675120640,65007390720,80158982144,83146899456,80894894080,77738868736,82140987392,85486010368,78002847744,80775806976,87361003520,90290003968,94891999232,94366990336,94200987648,92802973696,,,,,,,,,,,,,,,,,,,,,,,9.40471E+13,1.01377E+14,1.16635E+14,1.26586E+14,1.2956E+14,1.39318E+14,1.49706E+14,1.53433E+14,1.59645E+14
Serbia,SRB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30767E+12,2.45223E+12,2.62897E+12,2.7168E+12,2.46076E+12,2.61165E+12,2.7913E+12,2.9694E+12,3.09969E+12,3.37953E+12,3.56643E+12,3.7486E+12,3.98999E+12,4.21565E+12,4.10049E+12,4.13047E+12,4.21457E+12,4.18585E+12,4.30693E+12,4.23847E+12,4.31502E+12,4.45908E+12,4.55277E+12,4.75743E+12,4.96351E+12,4.91867E+12,5.29003E+12
Sub-Saharan Africa (excluding high income),SSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26896000000,28252000000,29804000000,28421000000,15324000000,17336000000,17920855700,15986592400,,,,,,
Sub-Saharan Africa,SSF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865734778,1928427024,2088322854,2162205787,2305227610,2509611587,2600998434,2763009000,2830047400,3018867700,3151643600,3250667500,3407180400,3630348500,3772343700,3929453100,4080697000,4200884500,4293760000,4423627677,4506700000
Suriname,SUR,GDP (constant LCU),NY.GDP.MKTP.KN,3552849843,3723386635,3868598714,4085240242,4350780858,4872874561,5808466476,6511290920,7006149030,7321425736,7519104231,7812349296,7765475200,7625696647,7656199433,7870573017,8563183443,9436628154,10059445612,9999088939,9119169112,9766630119,9356431654,8991530819,8820691734,8997105569,9069082413,8506799304,9170329649,9555483494,9125486737,9371874800,9409362300,8778935200,9077418900,9077418900,9168193200,9690780000,9913668100,9774876700,9980149000,10399315300,10690496200,11363997400,12329937200,12884784400,13631270000,14328030700,14921699300,15371394400,16165914900,17111518700,17571878400,18087339200,18133552900,17515000000,16654000000,16915000000,17752000000,17959485000,15090422000,14678511000
Slovak Republic,SVK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31819705000,32424702000,34436827000,36449141000,38862037000,41164938000,42842861000,42797484000,43296728000,44705510000,46721480000,49290733000,51892732000,55329827000,60029087000,66531455000,70240508000,66408514000,70868930000,72762160000,73721749000,74188216000,76189213000,80126048000,81683659000,84083581000,87472477000,89676515000,86650218000,89262118000
Slovenia,SVN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23810166000,24572807000,25813683000,26660208000,28081908000,29113180000,30049623000,31103042000,32023773000,33419751000,34689024000,36682393000,39242883000,40620246000,37554052000,38058684000,38386494000,37373306000,36988629000,38012533000,38852641000,40092760000,42023379000,43895254000,45410114000,43447775000,47015299000
Sweden,SWE,GDP (constant LCU),NY.GDP.MKTP.KN,1.04328E+12,1.10255E+12,1.14951E+12,1.21075E+12,1.29334E+12,1.34276E+12,1.37084E+12,1.41697E+12,1.46853E+12,1.54209E+12,1.6545E+12,1.67013E+12,1.70835E+12,1.77614E+12,1.83294E+12,1.87973E+12,1.89962E+12,1.8693E+12,1.90204E+12,1.97508E+12,2.00866E+12,2.01779E+12,2.04299E+12,2.08182E+12,2.16987E+12,2.21675E+12,2.27641E+12,2.35275E+12,2.41296E+12,2.47702E+12,2.49571E+12,2.46711E+12,2.43853E+12,2.38816E+12,2.48201E+12,2.57969E+12,2.62043E+12,2.70089E+12,2.81735E+12,2.93701E+12,3.077E+12,3.1216E+12,3.19018E+12,3.26386E+12,3.40541E+12,3.50277E+12,3.66609E+12,3.79218E+12,3.77509E+12,3.61126E+12,3.82621E+12,3.94847E+12,3.92524E+12,3.97186E+12,4.07742E+12,4.26047E+12,4.34869E+12,4.46036E+12,4.54734E+12,4.63766E+12,4.53701E+12,4.76727E+12
Eswatini,SWZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,4076956000,4637277900,4888817500,5329724000,5635836000,6419693100,6283631700,6347070800,6431304600,6631121700,7456633500,8548392100,8648627800,8752615000,9291929700,9644318300,10827143600,12408620100,13223844300,14931188600,18069425900,18387515800,18980735100,19570298400,20040120800,21007187200,21814294600,22491149700,23076828100,23757796500,24175975000,24430974700,25501075600,26490571800,27450567400,29097265600,30840822300,32208728600,32473376100,32981600300,34232841400,35002132000,36891067800,38315510800,38669251300,39530601400,39950657600,40760288900,41725795000,42853875900,42185508600,45511121500
Sint Maarten (Dutch part),SXM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552240400,1601912000,1675600000,1698900000,1721100000,1748300000,1755293200,1764069700,1661753600,1552077900,,,
Seychelles,SYC,GDP (constant LCU),NY.GDP.MKTP.KN,1777717149,1690924085,1833106811,2018903239,2138407097,2115727770,2409740039,2421902948,2604834985,2604834985,2835932555,3285478224,3492736308,3808975161,3858600381,3981203746,4629250067,4342688988,5261241210,6092219567,5833390243,5354166800,5294324690,5203831681,5438583415,6043665934,6032980656,6298679597,6638603340,7382048782,7898463304,8116494500,8697754600,9236724000,9162950600,9087297400,9534167500,10674602300,11571631700,11788253400,11966767500,11694982700,11836823100,11139974200,10822434400,11797077100,12906725200,14251791300,13945820700,13791685100,14612974700,15765540900,15964317400,16925062300,17687500000,18684600000,19684800000,20572800000,21230900000,21889030200,20205178800,21793686200
Syrian Arab Republic,SYR,GDP (constant LCU),NY.GDP.MKTP.KN,1.0526E+11,1.16663E+11,1.4527E+11,1.327E+11,1.45004E+11,1.48338E+11,1.36976E+11,1.48288E+11,1.53817E+11,1.82686E+11,1.79403E+11,1.9547E+11,2.45629E+11,2.19912E+11,2.7664E+11,3.21875E+11,3.61319E+11,3.54817E+11,3.90095E+11,3.93559E+11,4.50657E+11,4.85607E+11,4.99151E+11,5.10733E+11,4.71863E+11,5.15986E+11,4.7495E+11,4.8294E+11,5.69923E+11,4.92144E+11,5.10548E+11,5.49689E+11,6.20999E+11,6.59196E+11,7.06744E+11,7.56404E+11,8.30725E+11,8.72459E+11,9.31658E+11,8.98552E+11,9.04623E+11,9.14097E+11,9.50248E+11,1.01871E+12,1.08903E+12,1.15671E+12,1.21508E+12,1.28403E+12,1.34152E+12,1.42083E+12,1.4946E+12,1.53719E+12,1.13231E+12,8.34511E+11,7.48471E+11,7.17186E+11,6.71246E+11,6.66391E+11,6.75675E+11,6.83923E+11,6.5743E+11,
Turks and Caicos Islands,TCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734300600,727161000,734948000,798971500,889373800,953863900,930110600,982298700,1034601700,757505600,773413200
Chad,TCD,GDP (constant LCU),NY.GDP.MKTP.KN,8.71455E+11,8.83636E+11,9.31E+11,9.16109E+11,8.93106E+11,8.9852E+11,8.82283E+11,8.89052E+11,8.84987E+11,9.45886E+11,9.63476E+11,9.41821E+11,9.52648E+11,8.72808E+11,9.16115E+11,9.9866E+11,1.02843E+12,1.05141E+12,1.04647E+12,8.22096E+11,7.72379E+11,7.80434E+11,8.22161E+11,9.51065E+11,9.70551E+11,1.18206E+12,1.13381E+12,1.10673E+12,1.27808E+12,1.34051E+12,1.28449E+12,1.39413E+12,1.50568E+12,1.26914E+12,1.39779E+12,1.41507E+12,1.44641E+12,1.52818E+12,1.63441E+12,1.62325E+12,1.60897E+12,1.79655E+12,1.9491E+12,2.23604E+12,2.98801E+12,3.5059E+12,3.52863E+12,3.64407E+12,3.75531E+12,3.9137E+12,4.44401E+12,4.44769E+12,4.84276E+12,5.1188E+12,5.472E+12,5.62344E+12,5.27167E+12,5.11411E+12,5.23552E+12,5.40553E+12,5.31904E+12,5.25521E+12
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,GDP (constant LCU),NY.GDP.MKTP.KN,4.3395E+11,4.86759E+11,5.05127E+11,5.30382E+11,6.06152E+11,6.99862E+11,7.6571E+11,8.07827E+11,8.48409E+11,9.403E+11,9.64036E+11,9.64036E+11,1.03754E+12,1.07736E+12,1.12943E+12,1.15699E+12,1.13326E+12,1.21212E+12,1.346E+12,1.27645E+12,1.46251E+12,1.41403E+12,1.36337E+12,1.28956E+12,1.3612E+12,1.43682E+12,1.45962E+12,1.46706E+12,1.56451E+12,1.62803E+12,1.62407E+12,1.6127E+12,1.5485E+12,1.31474E+12,1.51172E+12,1.63033E+12,1.77439E+12,2.0295E+12,1.98282E+12,2.03203E+12,2.01611E+12,2.03271E+12,2.1105E+12,2.25233E+12,2.23028E+12,2.12621E+12,2.18256E+12,2.15691E+12,2.24453E+12,2.36883E+12,2.51331E+12,2.67412E+12,2.8491E+12,3.02325E+12,3.20224E+12,3.38614E+12,3.57438E+12,3.72978E+12,3.91539E+12,4.12916E+12,4.20154E+12,4.42257E+12
Thailand,THA,GDP (constant LCU),NY.GDP.MKTP.KN,3.77461E+11,3.97701E+11,4.27745E+11,4.61964E+11,4.9352E+11,5.33899E+11,5.93282E+11,6.44399E+11,6.96738E+11,7.42379E+11,8.2707E+11,8.67558E+11,9.04676E+11,9.97283E+11,1.04182E+12,1.09361E+12,1.19561E+12,1.31329E+12,1.44851E+12,1.52632E+12,1.60528E+12,1.70011E+12,1.7911E+12,1.89112E+12,1.99991E+12,2.09285E+12,2.20866E+12,2.4189E+12,2.74033E+12,3.07439E+12,3.41771E+12,3.71021E+12,4.01012E+12,4.34103E+12,4.68818E+12,5.06888E+12,5.35537E+12,5.2079E+12,4.81033E+12,5.03027E+12,5.25438E+12,5.43536E+12,5.76958E+12,6.18437E+12,6.57332E+12,6.84859E+12,7.18882E+12,7.57954E+12,7.71034E+12,7.65709E+12,8.2324E+12,8.30156E+12,8.90282E+12,9.14209E+12,9.23209E+12,9.52143E+12,9.8485E+12,1.02599E+13,1.06932E+13,1.09233E+13,1.02465E+13,1.04037E+13
Tajikistan,TJK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,4333977300,4485666500,4431838500,5047864100,4719752900,4691434400,4358342600,3094423200,2586937800,2035920100,1783133700,1485350400,1510314300,1590555300,1649398700,1786700000,1957880800,2169332000,2407958500,2655978200,2833928700,3032303800,3268823500,3527060500,3664615900,3902815900,4191624300,4505996100,4839439800,5163682300,5474500000,5852200000,6267700000,6744000000,7243100000,7561800000,8257500000
Turkmenistan,TKM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12313430000,13670816000,13089079100,17720591900,16904512000,14374585000,14590203800,12066118900,11197353400,11947575200,10585551600,11337125800,13207751500,13930091900,14535193600,14572575200,15048927700,15801435400,17861000000,19820942600,22013000000,25248911000,26789094600,29253691300,33553983900,37278476100,41080880700,45312211400,48257505100,51249470400,54580686000,57964688500,61616463876,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832710200,968839100,903920155.8,884194202.4,887730979.2,914253265.8,876591462.2,966550959.1,1076646369,1185864711,1296499059,1373719240,1440462734,1485158573,1551574302,1594447741,1648387547,1597985633,1586955445,1960108829,2585667509,2722486604
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,469967235.4,492249629.4,502007999.4,510734866.1,544231225.7,555761639.6,572354669.2,561583686.6,563773339.7,552249297.1,587675800,589156600,611179600,641448400,688777900,701214000,709793000,727245100,754232300,760839300,789362600,827631000,846733100,826320900,826990500,825761300,827999900,867331300,822237800,828844400,885357300,892644700,895432500,913508600,924213900,984944000,1017668100,1020123000,1027330000,1032350000,1004812000
South Asia (IDA & IBRD),TSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,GDP (constant LCU),NY.GDP.MKTP.KN,25155237044,28686295494,29473006576,31124849891,33499831491,33732270166,35100728175,35817666766,37685608811,38714683931,40082719815,40499714710,42840738681,43550361573,45208586886,45876754145,48815226943,53268049622,58603633424,60712993565,67021565455,70089282285,72752197053,65258481777,61505527722,58971856986,57038073643,54436123041,52302377234,51868312372,52651092263,54289809000,59769268300,59369343300,61487155000,63829762200,68383682200,73528087200,79501923700,85881808100,91808820500,95635893200,1.03226E+11,1.18133E+11,1.27525E+11,1.35443E+11,1.53332E+11,1.60622E+11,1.6607E+11,1.58776E+11,1.64053E+11,1.6357E+11,1.74382E+11,1.81085E+11,1.87102E+11,1.85689E+11,1.73128E+11,1.64979E+11,1.63542E+11,1.63722E+11,1.51151E+11,1.496E+11
Tunisia,TUN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,9526952411,9856096031,9872058222,10899712689,11417210927,11950352636,13212333474,15556560578,15454720565,16702655611,17897914334,19307706674,19966311055,21252236034,22647981136,24328175880,25669649216,25542908505,26738806379,28275978448,29873167799,29440906522,31413850922,31436518867,31985620268,34528419325,35876597100,38677027000,39523987700,40780222600,41739238800,44721958600,47155255100,49411050500,52402709000,54870862400,56953909400,57707157400,60420778500,64188491800,66426452800,69909922300,74600543200,77761951200,80128597400,82509324400,80820660600,84228606900,86275303900,88941493800,89802000000,90806000000,92844000000,95249000000,96681000000,88346000000,92165000000
Turkiye,TUR,GDP (constant LCU),NY.GDP.MKTP.KN,1.22493E+11,1.23909E+11,1.30813E+11,1.42673E+11,1.50461E+11,1.54709E+11,1.72057E+11,1.80199E+11,1.92413E+11,2.00266E+11,2.06742E+11,2.1825E+11,2.34457E+11,2.42106E+11,2.5565E+11,2.73991E+11,3.02654E+11,3.12964E+11,3.17668E+11,3.15685E+11,3.07959E+11,3.22916E+11,3.34422E+11,3.51046E+11,3.74608E+11,3.90497E+11,4.17879E+11,4.57517E+11,4.68134E+11,4.69493E+11,5.12997E+11,5.16692E+11,5.42711E+11,5.84235E+11,5.56962E+11,6.00841E+11,6.45181E+11,6.94071E+11,7.10757E+11,6.87564E+11,7.35235E+11,6.92959E+11,7.37639E+11,7.8015E+11,8.56573E+11,9.33599E+11,9.98465E+11,1.04882E+12,1.05737E+12,1.00637E+12,1.09118E+12,1.21339E+12,1.2715E+12,1.37939E+12,1.44753E+12,1.53561E+12,1.58664E+12,1.70567E+12,1.75649E+12,1.77026E+12,1.8046E+12,2.00949E+12
Tuvalu,TUV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31044062.86,32164494.31,33061519.14,34420576.04,37960211.5,36060516.51,33910818.88,37302994.16,43085413.35,42411647.37,42000000,42000000,46000000,44000000,43000000,41000000,42000000,45000000,48000000,45000000,44000000,47000000,46000000,48000000,48000000,53000000,56000000,57000000,58000000,66000000,67000000,69000000
Tanzania,TZA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46292E+13,2.55564E+13,2.73568E+13,2.79237E+13,2.80868E+13,2.84255E+13,2.88711E+13,2.99018E+13,3.12606E+13,3.23627E+13,3.35628E+13,3.51953E+13,3.67864E+13,3.90196E+13,4.17874E+13,4.45757E+13,4.79206E+13,5.15033E+13,5.48676E+13,5.85814E+13,6.19125E+13,6.51748E+13,6.93046E+13,7.46218E+13,7.79798E+13,8.32681E+13,8.88741E+13,9.43493E+13,1.00828E+14,1.0767E+14,1.13533E+14,1.20118E+14,1.22516E+14,1.27758E+14
Uganda,UGA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,1.54522E+13,1.63398E+13,1.62835E+13,1.57451E+13,1.58065E+13,1.64328E+13,1.77913E+13,1.89231E+13,2.01483E+13,2.12673E+13,2.19943E+13,2.38256E+13,2.53513E+13,2.82726E+13,3.08375E+13,3.24103E+13,3.40001E+13,3.67384E+13,3.78927E+13,3.98569E+13,4.33375E+13,4.61429E+13,4.92839E+13,5.24048E+13,5.80566E+13,6.29405E+13,6.84219E+13,7.30756E+13,7.71953E+13,8.44452E+13,8.76858E+13,9.0831E+13,9.54691E+13,1.00422E+14,1.05223E+14,1.08518E+14,1.15359E+14,1.22787E+14,1.2641E+14,1.30881E+14
Ukraine,UKR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13994E+12,4.24619E+12,4.41065E+12,4.13078E+12,3.77141E+12,3.39804E+12,2.91552E+12,2.24786E+12,1.97362E+12,1.77626E+12,1.72297E+12,1.69024E+12,1.68686E+12,1.78638E+12,1.94358E+12,2.04736E+12,2.2422E+12,2.50668E+12,2.58366E+12,2.77928E+12,3.00762E+12,3.0751E+12,2.60964E+12,2.71643E+12,2.86434E+12,2.86871E+12,2.87001E+12,2.58074E+12,2.32853E+12,2.38537E+12,2.44166E+12,2.52683E+12,2.60768E+12,2.50982E+12,2.59515E+12
Upper middle income,UMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
